                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     761                                      808                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.8553060544127516E+007                  5.8958521658715815E+005                  5.6198570645055352E+003                  7.1214193479748966E-001                  8.9143889014416622E-001                 -1.7717635290003411E+000                  6.9947783433067778E-001                  7.1180089183459140E-005                  2.8036696292345487E-001                  2.9374542675605188E-003                  1.5963647509691222E-003                  9.3604194049428588E-003                  2.0994599496976488E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990765986699466E-001                  7.0850057573961685E-005                  2.8001369364562356E-001                  3.3948302080181697E-003                  1.0627378113646187E-003                  9.3604441772140098E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991568711E-001                  8.9126584753075433E-001                  9.9999999985191945E-001                  8.9117004142131939E-001                  8.4269600822949506E+003                  3.6976125488074638E+007                  1.4042144566088051E+010                  7.1172637156840168E-001                  7.1172637156840202E-001                  5.6215174592542162E-048                  2.1070985110307815E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2166632669938088E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                     412                  9.9962896758345920E-001                 -7.2390912831899898E-002                  5.5099838398654173E+000                 -1.8259401350371156E+000                  1.1795440333304899E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8239306891159024E+004                  8.4618088037751327E-001                  3.2358161620617082E+005                  1.4930001967700095E-002                  2.0196801300511886E+001                  6.2436756399986169E+011                  3.5742510714039361E+008                  7.1213445636296868E-001                 -2.8321353612269551E+000                  9.9852814631751607E-001 
                                     413                  9.9961601881180795E-001                 -7.2682818043441039E-002                  5.5160838864320905E+000                 -1.8164859090838321E+000                  1.1811172027525886E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8290249529625456E+004                  8.4560835169584248E-001                  3.2815867269294197E+005                  1.5258579012780287E-002                  2.0197198424060876E+001                  6.4739900490216968E+011                  3.5704027027426052E+008                  7.1213408967533132E-001                 -2.8065587131783043E+000                  9.9843886202980103E-001 
                                     414                  9.9960262719319737E-001                 -7.2978805945447367E-002                  5.5221881661041214E+000                 -1.8070317880137516E+000                  1.1826905396626040E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8341963920760063E+004                  8.4502820776349430E-001                  3.3280371541667462E+005                  1.5594383561725480E-002                  2.0198032776216383E+001                  6.7128260995092651E+011                  3.5666111118772197E+008                  7.1213370511391361E-001                 -2.7811481996095369E+000                  9.9834479495874173E-001 
                                     415                  9.9958877782453381E-001                 -7.3278936989845556E-002                  5.5282967318187737E+000                 -1.7975786745190883E+000                  1.1842640692847926E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8394463122531110E+004                  8.4444034562283321E-001                  3.3751783904706221E+005                  1.5937541383873745E-002                  2.0199271657121187E+001                  6.9605040875918787E+011                  3.5628637299834329E+008                  7.1213330178882106E-001                 -2.7559281012428167E+000                  9.9824582911393178E-001 
                                     416                  9.9957445531081168E-001                 -7.3583273303428093E-002                  5.5344096357943089E+000                 -1.7881274791630397E+000                  1.1858378166754946E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8447760573327942E+004                  8.4384465954221655E-001                  3.4230215697064321E+005                  1.6288178529188839E-002                  2.0200610419430785E+001                  7.2173566500840967E+011                  3.5591654196340472E+008                  7.1213287876125753E-001                 -2.7308953782146519E+000                  9.9814174794485711E-001 
                                     417                  9.9955964374940820E-001                 -7.3891878750302828E-002                  5.5405269164699043E+000                 -1.7786787165921190E+000                  1.1874118067269778E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8501870106758615E+004                  8.4324104120119503E-001                  3.4715779117989354E+005                  1.6646436690357397E-002                  2.0201727049605903E+001                  7.4837292547349841E+011                  3.5555247169032478E+008                  7.1213243506276591E-001                 -2.7060118191187681E+000                  9.9803216726465838E-001 
                                     418                  9.9954432671411886E-001                 -7.4204818701048281E-002                  5.5466485970453157E+000                 -1.7692318185017657E+000                  1.1889860641497668E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8556805914586839E+004                  8.4262938066868232E-001                  3.5208587068293907E+005                  1.7012501695663866E-002                  2.0202453717279774E+001                  7.7599807067978699E+011                  3.5519558472166634E+008                  7.1213196970234327E-001                 -2.6812288860150648E+000                  9.9791660741570198E-001 
                                     419                  9.9952848723889731E-001                 -7.4522159277347774E-002                  5.5527746812652223E+000                 -1.7597843520102572E+000                  1.1905606134319337E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8612582416172059E+004                  8.4200956850491360E-001                  3.5708752751955215E+005                  1.7386639442799105E-002                  2.0202899274861025E+001                  8.0464836715056116E+011                  3.5484885579945743E+008                  7.1213148165787055E-001                 -2.6565085553105345E+000                  9.9779457930934623E-001 
                                     420                  9.9951210780127286E-001                 -7.4843965957955907E-002                  5.5589051423558828E+000                 -1.7503339119216157E+000                  1.1921354787817940E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8669214013112338E+004                  8.4138149719232824E-001                  3.6216388673891022E+005                  1.7769126865187536E-002                  2.0203038316417341E+001                  8.3436252133747473E+011                  3.5451587227370119E+008                  7.1213096983905966E-001                 -2.6318494332967917E+000                  9.9766573280471615E-001 
                                     421                  9.9949517030520685E-001                 -7.5170303509095607E-002                  5.5650399127626136E+000                 -1.7408787910101866E+000                  1.1937106841049326E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8726715077942143E+004                  8.4074506077420530E-001                  3.6731605622263224E+005                  1.8160224330402555E-002                  2.0202669723534495E+001                  8.6518073623545923E+011                  3.5419983745883739E+008                  7.1213043308007795E-001                 -2.6073104970151593E+000                  9.9753004237221921E-001 
                                     422                  9.9947765606290806E-001                 -7.5501236434703731E-002                  5.5711789110466086E+000                 -1.7314196603063068E+000                  1.1952862530405460E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8785100035533505E+004                  8.4010015269072169E-001                  3.7254514756667695E+005                  1.8560101190991392E-002                  2.0201817951773776E+001                  8.9714477143724866E+011                  3.5389850798322248E+008                  7.1212987015303297E-001                 -2.5829774045969822E+000                  9.9738770273695709E-001 
                                     423                  9.9945954577547902E-001                 -7.5836830773225797E-002                  5.5773220936846917E+000                 -1.7219580368414094E+000                  1.1968622090596384E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8844383686066256E+004                  8.3944666334987250E-001                  3.7785232049576024E+005                  1.8968891968916810E-002                  2.0200725939968912E+001                  9.3029800708141577E+011                  3.5360696914498800E+008                  7.1212927978740015E-001                 -2.5589262468825735E+000                  9.9723895329482959E-001 
                                     424                  9.9944081951260810E-001                 -7.6177154829971241E-002                  5.5834694820495159E+000                 -1.7124953257835387E+000                  1.1984385755691385E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8904581340267890E+004                  8.3878447943007362E-001                  3.8323880919453211E+005                  1.9386735013585302E-002                  2.0199688987697826E+001                  9.6468551091508655E+011                  3.5332018104475385E+008                  7.1212866067158975E-001                 -2.5351939254368188E+000                  9.9708387541335020E-001 
                                     425                  9.9942145669182436E-001                 -7.6522279193294157E-002                  5.5896211490431318E+000                 -1.7030319906728697E+000                  1.2000153759753625E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.8965708827500835E+004                  8.3811348453667145E-001                  3.8870591467159300E+005                  1.9813810694302048E-002                  2.0198819004182916E+001                  1.0003541075978956E+012                  3.5303561054803121E+008                  7.1212801143257698E-001                 -2.5117424207194348E+000                  9.9692207821660017E-001 
                                     426                  9.9940143605765641E-001                 -7.6872276068105275E-002                  5.5957771804053307E+000                 -1.6935678016043938E+000                  1.2015926336897557E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9027782381369885E+004                  8.3743356037923022E-001                  3.9425497329494933E+005                  2.0250334360242830E-002                  2.0198112156354796E+001                  1.0373524497768093E+012                  3.5275283021950698E+008                  7.1212733062226108E-001                 -2.4884917717489774E+000                  9.9675280605676253E-001 
                                     427                  9.9938073566071650E-001                 -7.7227218750545432E-002                  5.6019376560797660E+000                 -1.6841027973188163E+000                  1.2031703720936688E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9090818549777025E+004                  8.3674458708365962E-001                  3.9988734094052069E+005                  2.0696514052028655E-002                  2.0197643763891804E+001                  1.0757310911540887E+012                  3.5247128261006075E+008                  7.1212661669703203E-001                 -2.4653642340277608E+000                  9.9657519565371877E-001 
                                     428                  9.9935933283653733E-001                 -7.7587181855194601E-002                  5.6081026490057164E+000                 -1.6746367607278290E+000                  1.2047486144962276E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9154834239890995E+004                  8.3604644318737442E-001                  4.0560439199112949E+005                  2.1152574789743177E-002                  2.0197423098791013E+001                  1.1155425622944143E+012                  3.5219195653287590E+008                  7.1212586799836863E-001                 -2.4423064059907693E+000                  9.9638845031439216E-001 
                                     429                  9.9933720418386796E-001                 -7.7952241116780244E-002                  5.6142722111713974E+000                 -1.6651683573642697E+000                  1.2063273840970016E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9219846686781282E+004                  8.3533900676384854E-001                  4.1140750616555294E+005                  2.1618802928957404E-002                  2.0197234436810298E+001                  1.1568414495478853E+012                  3.5191877878946513E+008                  7.1212508277086772E-001                 -2.4193242525291567E+000                  9.9619218581421232E-001 
                                     430                  9.9931432554227173E-001                 -7.8322472443238381E-002                  5.6204463551126942E+000                 -1.6556955680404299E+000                  1.2079067039557820E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9285873286367168E+004                  8.3462215696428999E-001                  4.1729804982626939E+005                  2.2095530438673010E-002                  2.0196866586897709E+001                  1.1996844772952083E+012                  3.5165601231099117E+008                  7.1212425921090705E-001                 -2.3964670446518634E+000                  9.9598641046774672E-001 
                                     431                  9.9929067196873922E-001                 -7.8697951279308481E-002                  5.6266250520270500E+000                 -1.6462166726425016E+000                  1.2094865969878576E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9352931482988213E+004                  8.3389577445957652E-001                  4.2327737189917499E+005                  2.2583088026042732E-002                  2.0196273248032917E+001                  1.2441305942091206E+012                  3.5140596653296822E+008                  7.1212339548717773E-001                 -2.3737915609116151E+000                  9.9577128477777699E-001 
                                     432                  9.9926621771301916E-001                 -7.9078752797888618E-002                  5.6328082686732568E+000                 -1.6367329063068747E+000                  1.2110670859985262E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9421038806070872E+004                  8.3315973879598260E-001                  4.2934683786607167E+005                  2.3081662883132553E-002                  2.0195695992622589E+001                  1.2902410642551497E+012                  3.5116479905919003E+008                  7.1212248971145864E-001                 -2.3513448831192822E+000                  9.9554697516873680E-001 
                                     433                  9.9924093619164955E-001                 -7.9464954481004033E-002                  5.6389960103506471E+000                 -1.6272462645352324E+000                  1.2126481937765336E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9490213341708521E+004                  8.3241392518222201E-001                  4.3550787287101342E+005                  2.3591401151105768E-002                  2.0195270054501471E+001                  1.3380795634921284E+012                  3.5092777569033051E+008                  7.1212153989098481E-001                 -2.3291383162765547E+000                  9.9531335904109131E-001 
                                     434                  9.9921479996088547E-001                 -7.9856636914043627E-002                  5.6451883311210915E+000                 -1.6177584692547762E+000                  1.2142299431918962E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9560473883735023E+004                  8.3165820386501033E-001                  4.4176197521028825E+005                  2.4112460585242416E-002                  2.0194957912637701E+001                  1.3877122815924749E+012                  3.5069126424157625E+008                  7.1212054391591673E-001                 -2.3071518951359780E+000                  9.9506998654150325E-001 
                                     435                  9.9918778068901704E-001                 -8.0253883683285898E-002                  5.6513853122023034E+000                 -1.6082686215174296E+000                  1.2158123572567252E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9631839922915271E+004                  8.3089244247388472E-001                  4.4811069800808083E+005                  2.4645145045830846E-002                  2.0194689519422727E+001                  1.4392080270022595E+012                  3.5045646821367168E+008                  7.1211949956360532E-001                 -2.2853564003240594E+000                  9.9481625535564566E-001 
                                     436                  9.9915984912854039E-001                 -8.0656779069160023E-002                  5.6575870290277459E+000                 -1.5987750830579708E+000                  1.2173954591061833E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9704331233188488E+004                  8.3011650895065092E-001                  4.5455561727531377E+005                  2.5189811461566448E-002                  2.0194502073080002E+001                  1.4926383342241494E+012                  3.5022625165165782E+008                  7.1211840448037511E-001                 -2.2637255640441940E+000                  9.9455153160584153E-001 
                                     437                  9.9913097508834958E-001                 -8.1065407324901181E-002                  5.6637935357546398E+000                 -1.5892765997714515E+000                  1.2189792719324295E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9777967743943984E+004                  8.2933027198207920E-001                  4.6109831561855122E+005                  2.5746808346120847E-002                  2.0194484955165557E+001                  1.5480775739378752E+012                  3.5000319220231330E+008                  7.1211725616510990E-001                 -2.2422562698932227E+000                  9.9427541866645985E-001 
                                     438                  9.9910112740576273E-001                 -8.1479852967780750E-002                  5.6700048643557928E+000                 -1.5797731264232131E+000                  1.2205638189155836E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9852769596765873E+004                  8.2853359967752238E-001                  4.6774038022755011E+005                  2.6316423915850269E-002                  2.0194608597681690E+001                  1.6056030673420129E+012                  3.4978757475590014E+008                  7.1211605198738981E-001                 -2.2209655897078240E+000                  9.9398778628055862E-001 
                                     439                  9.9907027391772263E-001                 -8.1900201895366370E-002                  5.6762210361753844E+000                 -1.5702651784777832E+000                  1.2221491231943570E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.9928757354535504E+004                  8.2772635798525884E-001                  4.7448341433432646E+005                  2.6898918651520356E-002                  2.0194801263692817E+001                  1.6652952064742603E+012                  3.4957787816752565E+008                  7.1211478922288185E-001                 -2.1998714783057594E+000                  9.9368855907333287E-001 
                                     440                  9.9903838143065993E-001                 -8.2326541957404215E-002                  5.6824420755311413E+000                 -1.5607529931463047E+000                  1.2237352078842180E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0005952112666135E+004                  8.2690841038244356E-001                  4.8132905196618719E+005                  2.7494574742463522E-002                  2.0195076360302728E+001                  1.7272375813699841E+012                  3.4937236606338012E+008                  7.1211346506996287E-001                 -2.1789778675367555E+000                  9.9337749747640347E-001 
                                     441                  9.9900541568865675E-001                 -8.2758962744438336E-002                  5.6886680174987427E+000                 -1.5512364447299696E+000                  1.2253220961302164E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0084375467115518E+004                  8.2607961840333266E-001                  4.8827896743579552E+005                  2.8103703523314389E-002                  2.0195494524537374E+001                  1.7915171142187478E+012                  3.4917015783516395E+008                  7.1211207661931231E-001                 -2.1582499430227164E+000                  9.9305375564305631E-001 
                                     442                  9.9897134133992160E-001                 -8.3197555282194177E-002                  5.6948989070320950E+000                 -1.5417152470717499E+000                  1.2269098111720211E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0164049464682517E+004                  8.2523984208054901E-001                  4.9533487572866812E+005                  2.8726634777599843E-002                  2.0196067456221005E+001                  1.8582242001925034E+012                  3.4897176949605793E+008                  7.1211062080524734E-001                 -2.1376276581744960E+000                  9.9271595966814430E-001 
                                     443                  9.9893612190208403E-001                 -8.3642411909913103E-002                  5.7011347960715666E+000                 -1.5321893428621418E+000                  1.2284983763976792E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0244996586900605E+004                  8.2438893984062722E-001                  5.0249853052565473E+005                  2.9363691803383475E-002                  2.0196780836432652E+001                  1.9274528543563179E+012                  3.4877786784381115E+008                  7.1210909436774161E-001                 -2.1170581867242211E+000                  9.9236266548196483E-001 
                                     444                  9.9889971972675007E-001                 -8.4093626548256431E-002                  5.7073757429604512E+000                 -1.5226587445792839E+000                  1.2300878153773859E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0327239806187768E+004                  8.2352676817944237E-001                  5.0977172469268949E+005                  3.0015200959893455E-002                  2.0197653486830550E+001                  1.9993008644807246E+012                  3.4858886794371271E+008                  7.1210749385343908E-001                 -2.0965151490101905E+000                  9.9199272302871921E-001 
                                     445                  9.9886209596355746E-001                 -8.4551294810633407E-002                  5.7136218082555157E+000                 -1.5131231225258006E+000                  1.2316781518727367E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0410802613664986E+004                  8.2265318190660197E-001                  5.1715628645614436E+005                  3.0681520436940300E-002                  2.0198728604621650E+001                  2.0738699496565349E+012                  3.4840464781425738E+008                  7.1210581565021003E-001                 -2.0760283805907491E+000                  9.9160594869328167E-001 
                                     446                  9.9882321052376422E-001                 -8.5015513673142168E-002                  5.7198730450354107E+000                 -1.5035818391212783E+000                  1.2332694098215786E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0495708965141705E+004                  8.2176803480161531E-001                  5.2465406853536214E+005                  3.1363040644995115E-002                  2.0199949448404443E+001                  2.1512659247626868E+012                  3.4822522155833578E+008                  7.1210405601981064E-001                 -2.0556644479536299E+000                  9.9120298055283995E-001 
                                     447                  9.9878302204322578E-001                 -8.5486381150768648E-002                  5.7261294914178285E+000                 -1.4940341876709218E+000                  1.2348616133060132E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0581983227715238E+004                  8.2087118003974535E-001                  5.3226693898556160E+005                  3.2060169368496469E-002                  2.0201144914320473E+001                  2.2315988711950776E+012                  3.4805072933711278E+008                  7.1210221108115990E-001                 -2.0354834208878541E+000                  9.9078454932122684E-001 
                                     448                  9.9874148784469985E-001                 -8.5963996208035562E-002                  5.7323911794115308E+000                 -1.4844799693674320E+000                  1.2364547865147291E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0669650169699897E+004                  8.1996246979350762E-001                  5.3999679153639963E+005                  3.2773289223037620E-002                  2.0202062265623844E+001                  2.3149833145419668E+012                  3.4788093648972774E+008                  7.1210027676626708E-001                 -2.0155125421458555E+000                  9.9035088554619943E-001 
                                     449                  9.9869856389925249E-001                 -8.6448459307055497E-002                  5.7386581524720848E+000                 -1.4749192970866938E+000                  1.2380489537237061E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0758735070146242E+004                  8.1904175440091731E-001                  5.4784556782236602E+005                  3.3502769000318268E-002                  2.0202478968686151E+001                  2.4015384107615557E+012                  3.4771534379743260E+008                  7.1209824876923411E-001                 -1.9957059828470700E+000                  9.8990063618873725E-001 
                                     450                  9.9865420478620048E-001                 -8.6939872780176383E-002                  5.7449304746885792E+000                 -1.4653524459244567E+000                  1.2396441393049455E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0849263796875093E+004                  8.1810888183462149E-001                  5.5581527082288999E+005                  3.4248973073872174E-002                  2.0202214995917508E+001                  2.4913881419897114E+012                  3.4755337944190735E+008                  7.1209612253835286E-001                 -1.9759671995731003E+000                  9.8943102670811767E-001 
                                     451                  9.9860836365129602E-001                 -8.7438341065590314E-002                  5.7512082228812851E+000                 -1.4557797722818131E+000                  1.2412403677612902E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.0941262859810122E+004                  8.1716369737256478E-001                  5.6390795720164571E+005                  3.5012266679492081E-002                  2.0201337835647770E+001                  2.5846615226339614E+012                  3.4739476296188855E+008                  7.1209389328917883E-001                 -1.9562035563120452E+000                  9.8893894775395141E-001 
                                     452                  9.9856099216311223E-001                 -8.7943970871125779E-002                  5.7574914702325417E+000                 -1.4462015413610616E+000                  1.2428376637752919E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1034759451579244E+004                  8.1620604352049142E-001                  5.7212571769800934E+005                  3.5793029522700373E-002                  2.0200088131558839E+001                  2.6814928158311909E+012                  3.4723931366880322E+008                  7.1209155603791729E-001                 -1.9363543286071949E+000                  9.8842167672012937E-001 
                                     453                  9.9851204046797848E-001                 -8.8456871145528068E-002                  5.7637802794240649E+000                 -1.4366178325899914E+000                  1.2444360522535460E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1129781452360476E+004                  8.1523576023147226E-001                  5.8047066840974451E+005                  3.6591664674299362E-002                  2.0198778858988106E+001                  2.7820217597872720E+012                  3.4708676640362036E+008                  7.1208910560751781E-001                 -1.9164280628454422E+000                  9.8787806538407730E-001 
                                     454                  9.9846145714386525E-001                 -8.8977152928120876E-002                  5.7700747092866802E+000                 -1.4270281482578102E+000                  1.2460355583556476E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1226357411883095E+004                  8.1425268570281550E-001                  5.8894495959813916E+005                  3.7408634154437959E-002                  2.0197556247040801E+001                  2.8863938037358320E+012                  3.4693687949951339E+008                  7.1208653659417542E-001                 -1.8964801564553186E+000                  9.8730829866655712E-001 
                                     455                  9.9840918915336385E-001                 -8.9504928703446146E-002                  5.7763748280020915E+000                 -1.4174317859266283E+000                  1.2476362074995986E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1324516437150058E+004                  8.1325665725518814E-001                  5.9755079426914570E+005                  3.8244431897604465E-002                  2.0196406073703042E+001                  2.9947603532404829E+012                  3.4678948055791402E+008                  7.1208384330184260E-001                 -1.8765611500400616E+000                  9.8671263546351096E-001 
                                     456                  9.9835518179579630E-001                 -9.0040312160153235E-002                  5.7826807190242411E+000                 -1.4078282460542100E+000                  1.2492380253494245E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1424288155828865E+004                  8.1224751137410933E-001                  6.0629043818447890E+005                  3.9099549536595071E-002                  2.0195345538180881E+001                  3.1072790253834751E+012                  3.4664438254139155E+008                  7.1208101971870030E-001                 -1.8567013411418012E+000                  9.8609091187087838E-001 
                                     457                  9.9829937865858021E-001                 -9.0583418436074717E-002                  5.7889924726099808E+000                 -1.3982171135319570E+000                  1.2508410377929978E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1525702772214659E+004                  8.1122508342487398E-001                  6.1516621027616272E+005                  3.9974485839830633E-002                  2.0194445841276099E+001                  3.2241139146393477E+012                  3.4650186674713218E+008                  7.1207805956376469E-001                 -1.8369030327068745E+000                  9.8544215914864675E-001 
                                     458                  9.9824172156783286E-001                 -9.1134364226580458E-002                  5.7953101688774611E+000                 -1.3885977644522756E+000                  1.2524452709172122E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1628791097932735E+004                  8.1018920784301018E-001                  6.2418045992161625E+005                  4.0869773941024132E-002                  2.0193673557411277E+001                  3.3454358703214668E+012                  3.4636297488269997E+008                  7.1207495634645579E-001                 -1.8171563069453829E+000                  9.8476495669396480E-001 
                                     459                  9.9818215053772730E-001                 -9.1693267522982055E-002                  5.8016338713468381E+000                 -1.3789692396721567E+000                  1.2540507509910167E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1733584512121255E+004                  8.0913971883675473E-001                  6.3333555741644080E+005                  4.1785996189770379E-002                  2.0192766790909324E+001                  3.4714227869200869E+012                  3.4622903916222537E+008                  7.1207170335845038E-001                 -1.7974589487104082E+000                  9.8405806436717658E-001 
                                     460                  9.9812060371790812E-001                 -9.2260247171432760E-002                  5.8079636382328621E+000                 -1.3693309273927097E+000                  1.2556575044666408E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1840114886515490E+004                  8.0807645043374021E-001                  6.4263390985730547E+005                  4.2723721225293783E-002                  2.0191535636890446E+001                  3.6022599089044673E+012                  3.4610062921586859E+008                  7.1206829356184442E-001                 -1.7778096515375610E+000                  9.8332021883615772E-001 
                                     461                  9.9805701733844510E-001                 -9.2835423313682178E-002                  5.8142995402243738E+000                 -1.3596836166202753E+000                  1.2572655580102513E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.1948414679781017E+004                  8.0699923435488541E-001                  6.5207798817617691E+005                  4.3683394973301495E-002                  2.0190322729721565E+001                  3.7381401519492803E+012                  3.4597639776590478E+008                  7.1206471935009030E-001                 -1.7581854014398308E+000                  9.8254922984019244E-001 
                                     462                  9.9799132565251281E-001                 -9.3418919286733390E-002                  5.8206416639484164E+000                 -1.3500289890008843E+000                  1.2588749385687954E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.2058517315929355E+004                  8.0590789705788712E-001                  6.6167033471357997E+005                  4.4665377717649446E-002                  2.0189658367255504E+001                  3.8792644425251797E+012                  3.4585462247313535E+008                  7.1206097244921707E-001                 -1.7385428864211681E+000                  9.8174183558533024E-001 
                                     463                  9.9792346087724770E-001                 -9.4010862974538645E-002                  5.8269901017898089E+000                 -1.3403686541399007E+000                  1.2604856734486788E+001                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  4.2170457462444625E+004                  8.0480225846434905E-001                  6.7141355024895107E+005                  4.5670035149755601E-002                  2.0189905212740086E+001                  4.0258420752306494E+012                  3.4573372692226422E+008                  7.1205704417577098E-001                 -1.7188365272139112E+000                  9.8089427718252753E-001 
